Algorithm: LNS
============================================================
Replication	Instance	OFV	Total Time	Best Time
1	instance_10_2_1.0.txt	1.12400	60.002	0.003
1	instance_160_2_1.0.txt	3.39533	60.346	59.436
1	instance_10_4_1.0.txt	1.03200	60.003	0.004
1	instance_20_4_1.0.txt	1.14533	60.008	1.294
1	instance_40_2_1.0.txt	1.81800	60.019	3.095
1	instance_80_4_1.0.txt	1.54400	60.083	48.935
1	instance_20_8_1.0.txt	1.14533	60.014	0.016
1	instance_40_8_1.0.txt	1.12533	60.038	0.206
1	instance_10_8_1.0.txt	1.03200	60.008	0.001
1	instance_80_2_1.0.txt	2.51000	60.065	27.774
1	instance_80_8_1.0.txt	1.20267	60.103	4.872
1	instance_160_8_1.0.txt	1.36867	60.417	58.864
1	instance_20_2_1.0.txt	1.52400	60.006	0.295
1	instance_40_4_1.0.txt	1.22600	60.024	43.510
1	instance_160_4_1.0.txt	2.18267	60.403	59.488

2	instance_10_2_1.0.txt	1.12400	60.002	0.003
2	instance_160_2_1.0.txt	3.61733	60.308	59.012
2	instance_10_4_1.0.txt	1.03200	60.003	0.003
2	instance_20_4_1.0.txt	1.14533	60.008	0.025
2	instance_40_2_1.0.txt	1.97733	60.019	10.884
2	instance_80_4_1.0.txt	1.56667	60.076	18.752
2	instance_20_8_1.0.txt	1.14533	60.012	0.008
2	instance_40_8_1.0.txt	1.12533	60.033	0.997
2	instance_10_8_1.0.txt	1.03200	60.005	0.000
2	instance_80_2_1.0.txt	2.52533	60.069	24.180
2	instance_80_8_1.0.txt	1.20267	60.110	14.833
2	instance_160_8_1.0.txt	1.45533	60.520	56.819
2	instance_20_2_1.0.txt	1.49267	60.006	3.326
2	instance_40_4_1.0.txt	1.22467	60.026	0.584
2	instance_160_4_1.0.txt	1.98400	60.446	58.879

3	instance_10_2_1.0.txt	1.12400	60.002	0.003
3	instance_160_2_1.0.txt	3.09467	60.285	52.294
3	instance_10_4_1.0.txt	1.03200	60.003	0.002
3	instance_20_4_1.0.txt	1.14533	60.009	0.026
3	instance_40_2_1.0.txt	1.97600	60.019	3.626
3	instance_80_4_1.0.txt	1.61200	60.087	12.714
3	instance_20_8_1.0.txt	1.14533	60.012	0.004
3	instance_40_8_1.0.txt	1.12533	60.031	0.282
3	instance_10_8_1.0.txt	1.03200	60.005	0.000
3	instance_80_2_1.0.txt	2.40933	60.074	36.698
3	instance_80_8_1.0.txt	1.23667	60.110	24.668
3	instance_160_8_1.0.txt	1.51600	60.473	60.108
3	instance_20_2_1.0.txt	1.53000	60.006	0.041
3	instance_40_4_1.0.txt	1.25467	60.024	0.206
3	instance_160_4_1.0.txt	1.95933	60.397	57.957

4	instance_10_2_1.0.txt	1.12400	60.002	0.004
4	instance_160_2_1.0.txt	3.34000	60.389	35.241
4	instance_10_4_1.0.txt	1.03200	60.003	0.001
4	instance_20_4_1.0.txt	1.14533	60.008	0.023
4	instance_40_2_1.0.txt	2.02600	60.019	0.670
4	instance_80_4_1.0.txt	1.62133	60.082	39.541
4	instance_20_8_1.0.txt	1.14533	60.012	0.007
4	instance_40_8_1.0.txt	1.12533	60.034	0.307
4	instance_10_8_1.0.txt	1.03200	60.005	0.000
4	instance_80_2_1.0.txt	2.66200	60.068	58.406
4	instance_80_8_1.0.txt	1.17667	60.098	9.412
4	instance_160_8_1.0.txt	1.52867	60.419	55.963
4	instance_20_2_1.0.txt	1.53133	60.005	0.118
4	instance_40_4_1.0.txt	1.23600	60.024	8.001
4	instance_160_4_1.0.txt	2.06600	60.314	59.080

5	instance_10_2_1.0.txt	1.12400	60.002	0.004
5	instance_160_2_1.0.txt	3.17200	60.366	56.258
5	instance_10_4_1.0.txt	1.03200	60.003	0.001
5	instance_20_4_1.0.txt	1.14533	60.009	0.020
5	instance_40_2_1.0.txt	1.75667	60.023	57.952
5	instance_80_4_1.0.txt	1.55800	60.080	2.524
5	instance_20_8_1.0.txt	1.14533	60.012	0.001
5	instance_40_8_1.0.txt	1.12533	60.033	0.129
5	instance_10_8_1.0.txt	1.03200	60.005	0.000
5	instance_80_2_1.0.txt	2.73067	60.074	9.766
5	instance_80_8_1.0.txt	1.18933	60.102	2.858
5	instance_160_8_1.0.txt	1.45933	60.410	56.188
5	instance_20_2_1.0.txt	1.52400	60.006	0.161
5	instance_40_4_1.0.txt	1.22400	60.023	53.121
5	instance_160_4_1.0.txt	2.01733	60.486	49.092

