Instance,"BRKGA (avg, best)","BRKGA_CS (avg, best)","GA (avg, best)","GRASP (avg, best)","ILS (avg, best)","LNS (avg, best)","PSO (avg, best)","RKO (avg, best)","SA (avg, best)","VNS (avg, best)"
instance_10_2_1.0.txt,1.124 / 1.124,1.124 / 1.124,1.124 / 1.124,1.124 / 1.124,1.124 / 1.124,1.124 / 1.124,1.124 / 1.124,1.124 / 1.124,1.124 / 1.124,1.124 / 1.124
instance_10_4_1.0.txt,1.032 / 1.032,1.032 / 1.032,1.032 / 1.032,1.032 / 1.032,1.032 / 1.032,1.032 / 1.032,1.032 / 1.032,1.032 / 1.032,1.032 / 1.032,1.032 / 1.032
instance_10_8_1.0.txt,1.032 / 1.032,1.032 / 1.032,1.032 / 1.032,1.032 / 1.032,1.032 / 1.032,1.032 / 1.032,1.032 / 1.032,1.032 / 1.032,1.032 / 1.032,1.032 / 1.032
instance_160_2_1.0.txt,3.834 / 3.606,4.047 / 3.965,3.669 / 3.559,3.37 / 3.187,3.474 / 3.405,3.324 / 3.095,3.696 / 3.481,3.432 / 3.369,5.298 / 4.904,3.548 / 3.301
instance_160_4_1.0.txt,2.446 / 2.163,2.448 / 2.346,2.287 / 2.134,2.071 / 1.871,2.226 / 2.136,2.042 / 1.959,2.256 / 2.113,2.251 / 2.112,3.82 / 3.476,2.07 / 1.971
instance_160_8_1.0.txt,1.684 / 1.543,1.85 / 1.737,1.445 / 1.353,1.441 / 1.409,1.45 / 1.37,1.466 / 1.369,1.487 / 1.451,1.503 / 1.445,2.556 / 2.423,1.454 / 1.359
instance_20_2_1.0.txt,1.493 / 1.493,1.493 / 1.493,1.493 / 1.493,1.493 / 1.493,1.504 / 1.493,1.52 / 1.493,1.493 / 1.493,1.493 / 1.493,1.493 / 1.493,1.493 / 1.493
instance_20_4_1.0.txt,1.145 / 1.145,1.145 / 1.145,1.145 / 1.145,1.145 / 1.145,1.145 / 1.145,1.145 / 1.145,1.145 / 1.145,1.145 / 1.145,1.145 / 1.145,1.145 / 1.145
instance_20_8_1.0.txt,1.145 / 1.145,1.145 / 1.145,1.145 / 1.145,1.145 / 1.145,1.145 / 1.145,1.145 / 1.145,1.145 / 1.145,1.145 / 1.145,1.145 / 1.145,1.145 / 1.145
instance_40_2_1.0.txt,1.851 / 1.799,1.814 / 1.783,1.781 / 1.752,1.817 / 1.74,1.846 / 1.785,1.911 / 1.757,1.835 / 1.754,1.764 / 1.74,1.745 / 1.74,1.823 / 1.74
instance_40_4_1.0.txt,1.241 / 1.215,1.241 / 1.215,1.227 / 1.223,1.233 / 1.224,1.261 / 1.225,1.233 / 1.224,1.262 / 1.223,1.218 / 1.201,1.217 / 1.201,1.248 / 1.224
instance_40_8_1.0.txt,1.125 / 1.125,1.125 / 1.125,1.125 / 1.125,1.125 / 1.125,1.125 / 1.125,1.125 / 1.125,1.125 / 1.125,1.125 / 1.125,1.125 / 1.125,1.125 / 1.125
instance_80_2_1.0.txt,2.672 / 2.57,2.628 / 2.472,2.469 / 2.314,2.485 / 2.414,2.387 / 2.298,2.567 / 2.409,2.476 / 2.333,2.355 / 2.226,2.612 / 2.433,2.396 / 2.235
instance_80_4_1.0.txt,1.58 / 1.489,1.629 / 1.534,1.513 / 1.429,1.519 / 1.431,1.662 / 1.495,1.58 / 1.544,1.686 / 1.523,1.494 / 1.445,1.69 / 1.607,1.516 / 1.478
instance_80_8_1.0.txt,1.214 / 1.181,1.246 / 1.202,1.182 / 1.175,1.176 / 1.154,1.183 / 1.159,1.202 / 1.177,1.221 / 1.189,1.199 / 1.167,1.273 / 1.254,1.192 / 1.165
