Instance,Algorithm: BRKGA (avg / best),Algorithm: BRKGA_CS (avg / best),Algorithm: BRKGA (baseline gap %),Algorithm: BRKGA_CS (baseline gap %)
nrp-e1.txt,-673.100 / -778.000,-659.300 / -1350.000,91.50,91.67
nrp-e2.txt,-344.400 / -409.000,-199.400 / -499.000,95.37,97.32
nrp-e3.txt,-689.500 / -794.000,-508.000 / -930.000,89.66,92.38
nrp-e4.txt,-263.200 / -320.000,-191.500 / -359.000,95.47,96.71
nrp-g1.txt,-758.300 / -839.000,-646.300 / -1436.000,87.63,89.46
nrp-g2.txt,-281.500 / -337.000,-143.800 / -187.000,93.85,96.86
nrp-g3.txt,-755.400 / -822.000,-535.300 / -609.000,87.27,90.98
nrp1.txt,-1129.500 / -1162.000,-1024.500 / -1091.000,6.19,14.91
nrp2.txt,-3770.800 / -4051.000,-2963.200 / -4064.000,24.13,40.38
nrp3.txt,-3466.900 / -3746.000,-3468.100 / -4680.000,53.70,53.68
nrp4.txt,-3601.200 / -3811.000,-3469.100 / -3603.000,66.31,67.55
nrp5.txt,-15297.000 / -16578.000,-14746.900 / -17198.000,17.36,20.33
